sampleNumber	sampleName	treatment	time	antibody	readout	cv	quality	normReadout
53	Mel133	SR	48hr	SMAD3-pS423/5	10.6056055060256	0.0748220737317764	Good	24.6464525788552
54	Mel133	St	48hr	SMAD3-pS423/5	9.50645891431904	0.107365817499977	Undet.	26.6487896780145
55	Mel133	Tm 	48hr	SMAD3-pS423/5	7.10378114386621	0.0667123153816876	Good	14.7357346779188
56	Mel133	991	48hr	SMAD3-pS423/5	11.1823002540733	0.0622161294414976	Undet.	27.5214701292553
57	Mel133	DMSO	5min	SMAD3-pS423/5	4.83136718987755	0.0895537376943368	Good	9.33257747995504
58	Mel133	DMSO	15min	SMAD3-pS423/5	8.39316858679695	0.0579777845522972	Good	16.7007723137213
59	Mel133	DMSO	30min	SMAD3-pS423/5	10.8260436747795	0.0707879738648486	Good	23.4116234064754
60	Mel133	DMSO	1hr	SMAD3-pS423/5	8.7226097399741	0.125064783931458	Good	18.4187386930574
61	Mel133	DMSO	12hr	SMAD3-pS423/5	7.48303885111368	0.109266923540489	Good	13.380922052787
62	Mel133	DMSO	24hr	SMAD3-pS423/5	9.17068504305007	0.0440569737005168	Good	31.3790837894178
63	Mel133	DMSO	48hr	SMAD3-pS423/5	15.4075853470658	0.0516307040700737	Good	47.2072625082889
64	A2058	DMSO-2	mix	SMAD3-pS423/5	8.95573016768106	0.0457083211697318	Good	10.73961666433
65	Mel133	DMSO-2	mix	SMAD3-pS423/5	9.54858099935021	0.0399363665318198	Good	11.4505570959916
1	Mel133	901	5min	SRC-pY416	0.100841422594374	0.0715826162886954	Undet.	0.326412384979949
2	Mel133	AK	5min	SRC-pY416	0.0949855348196924	0.0668781153588687	Poor	0.280273064712095
3	Mel133	Nt	5min	SRC-pY416	0.0765436027883353	0.225106632568292	Poor	0.234792964184392
4	Mel133	PLX	5min	SRC-pY416	0.0497450784352236	0.21253420198666	Poor	0.144999178345906
5	Mel133	SR	5min	SRC-pY416	0.0921118833154621	0.105145985007902	Undet.	0.273736576390283
6	Mel133	St	5min	SRC-pY416	0.0619962401310203	0.186167328090775	Undet.	0.177416743296149
7	Mel133	Tm 	5min	SRC-pY416	0.0896930924165246	0.0788099678993237	Poor	0.243677014399309
8	Mel133	991	5min	SRC-pY416	0.154857302962952	0.0953170465100133	Undet.	0.435400734438762
9	Mel133	901	15min	SRC-pY416	0.104306790409516	0.0620801823982656	Undet.	0.319939885297552
10	Mel133	AK	15min	SRC-pY416	0.0894443517703103	0.142520903533853	Poor	0.228112398177559
11	Mel133	Nt	15min	SRC-pY416	0.417210913125134	0.3168028128914	Undet.	1.29218882163701
12	Mel133	PLX	15min	SRC-pY416	0.0868659204728984	0.0606664210697904	Undet.	0.297005463602129
13	Mel133	SR	15min	SRC-pY416	0.110706382819062	0.169884626563931	Poor	0.329290539470652
14	Mel133	St	15min	SRC-pY416	0.14671411752343	0.276607578147351	Poor	0.458425358660557
15	Mel133	Tm 	15min	SRC-pY416	0.0860645226122604	0.19005202786594	Poor	0.244509444222544
16	Mel133	991	15min	SRC-pY416	0.106153242670785	0.0599096634402356	Undet.	0.327458860136278
17	Mel133	901	30min	SRC-pY416	0.0575687492780879	0.35167958030634	Poor	0.153196016628954
18	Mel133	AK	30min	SRC-pY416	0.0804645750555128	0.0875817035642861	Undet.	0.222530370204026
19	Mel133	Nt	30min	SRC-pY416	0.084669296154484	0.0703533754011206	Undet.	0.208719171054733
20	Mel133	PLX	30min	SRC-pY416	0.139187127248214	0.0928123385800781	Undet.	0.389389310273144
21	Mel133	SR	30min	SRC-pY416	0.136505574373971	0.0699850220092556	Undet.	0.354162498719816
22	Mel133	St	30min	SRC-pY416	0.0843446896957979	0.264542785120807	Poor	0.245212169065939
23	Mel133	Tm 	30min	SRC-pY416	0.128946175581047	0.100536207150269	Good	0.345399118637256
24	Mel133	991	30min	SRC-pY416	0.102323805028727	0.0621750991532815	Undet.	0.274601318167864
25	Mel133	901	1hr	SRC-pY416	0.0815002785550083	0.0836917250615188	Undet.	0.223628477117438
26	Mel133	AK	1hr	SRC-pY416	0.123577871428323	0.114260371397602	Undet.	0.329478366788149
27	Mel133	Nt	1hr	SRC-pY416	0.12441089377579	0.162733782624579	Undet.	0.362818797227812
28	Mel133	PLX	1hr	SRC-pY416	0.116015949206535	0.137405619887011	Undet.	0.298472791377528
29	Mel133	SR	1hr	SRC-pY416	0.133485345351268	0.0834655491811375	Good	0.351043738943957
30	Mel133	St	1hr	SRC-pY416	0.12037351390166	0.102201139650299	Undet.	0.32351089195976
31	Mel133	Tm 	1hr	SRC-pY416	0.120882848609874	0.0558955266019655	Undet.	0.342476010959223
32	Mel133	991	1hr	SRC-pY416	0.111749368609092	0.113841316799561	Undet.	0.299109538964458
33	Mel133	901	12hr	SRC-pY416	0.0554298605606036	0.0814989167221934	Poor	0.132859202560357
34	Mel133	AK	12hr	SRC-pY416	0.118672419269166	0.0931444952959927	Undet.	0.253001808523258
35	Mel133	Nt	12hr	SRC-pY416	0.0819280122527609	0.0796639765505243	Poor	0.204498448416453
36	Mel133	PLX	12hr	SRC-pY416	0.088815796991264	0.104127135010112	Undet.	0.192201682218111
37	Mel133	SR	12hr	SRC-pY416	0.080845155851964	0.232598093992342	Undet.	0.18441660693834
38	Mel133	St	12hr	SRC-pY416	0.0659564718497346	0.288871710434704	Undet.	0.144804955553977
39	Mel133	Tm 	12hr	SRC-pY416	0.100346509091745	0.0838351716512756	Undet.	0.233699349623017
40	Mel133	991	12hr	SRC-pY416	0.0899894858825808	0.144456773064441	Undet.	0.204689026753604
41	Mel133	901	24hr	SRC-pY416	0.0833227610777573	0.29661124161543	Undet.	0.258667947821105
42	Mel133	AK	24hr	SRC-pY416	0.166363695771434	0.059810073119553	Good	0.498877932317857
43	Mel133	Nt	24hr	SRC-pY416	0.108619657168094	0.144164717219775	Good	0.369801022234802
44	Mel133	PLX	24hr	SRC-pY416	0.120678786453139	0.0534862063007056	Undet.	0.388312544408425
45	Mel133	SR	24hr	SRC-pY416	0.209403063793019	0.0606743114210722	Good	0.717971787015762
46	Mel133	St	24hr	SRC-pY416	0.101301853098679	0.11209841991701	Undet.	0.351551399424745
47	Mel133	Tm 	24hr	SRC-pY416	0.0863428654922019	0.0903861647530763	Undet.	0.330858140505612
48	Mel133	991	24hr	SRC-pY416	0.112854177774649	0.10095914323263	Good	0.486011051473991
49	Mel133	901	48hr	SRC-pY416	0.291142629714709	0.0635458609616603	Good	0.947859570453593
50	Mel133	AK	48hr	SRC-pY416	0.394901029453454	0.0615708028953012	Undet.	1.46056215909966
51	Mel133	Nt	48hr	SRC-pY416	0.449908477996402	0.0590160859944006	Good	2.05263186123309
52	Mel133	PLX	48hr	SRC-pY416	0.374867797079958	0.0566842921723664	Undet.	1.3945718549428
53	Mel133	SR	48hr	SRC-pY416	0.672061469297553	0.042686643333715	Good	2.85030432385642
54	Mel133	St	48hr	SRC-pY416	0.442228973865798	0.0902909154199608	Good	2.26239895243674
55	Mel133	Tm 	48hr	SRC-pY416	0.196246338106525	0.0464873535871161	Undet.	0.742928580696206
56	Mel133	991	48hr	SRC-pY416	0.35626765812143	0.0687001872288176	Good	1.60022172818216
57	Mel133	DMSO	5min	SRC-pY416	0.178640546624588	0.0550459706319587	Undet.	0.62975972338487
58	Mel133	DMSO	15min	SRC-pY416	0.169703919645019	0.139033700208586	Undet.	0.616262535142891
59	Mel133	DMSO	30min	SRC-pY416	0.193878038919567	0.0522523344681991	Good	0.76516246413257
60	Mel133	DMSO	1hr	SRC-pY416	0.201677782786516	0.0446596730262482	Good	0.777203570044799
61	Mel133	DMSO	12hr	SRC-pY416	0.116602804751445	0.176768143565437	Undet.	0.380522483031819
62	Mel133	DMSO	24hr	SRC-pY416	0.181798030274378	0.163077715001243	Good	1.13524850367931
63	Mel133	DMSO	48hr	SRC-pY416	0.465416690040526	0.0852841472091204	Good	2.6024324900464
64	A2058	DMSO-2	mix	SRC-pY416	0.180605922446664	0.0967284817476682	Good	0.395260168929908
65	Mel133	DMSO-2	mix	SRC-pY416	0.144590543956741	0.0587820342312623	Good	0.31643969398006
1	Mel133	901	5min	STAT3-pY705	0.0921654371066916	0.0922856747598485	Good	0.329492555522877
2	Mel133	AK	5min	STAT3-pY705	0.181024219824126	0.057517199733901	Undet.	0.589943511771585
3	Mel133	Nt	5min	STAT3-pY705	0.235465573605512	0.0926109971449423	Undet.	0.797725460082926
4	Mel133	PLX	5min	STAT3-pY705	0.064961868733469	0.241796779101631	Poor	0.209133586550852
5	Mel133	SR	5min	STAT3-pY705	0.215148087868805	0.0472183338476466	Undet.	0.706162277936134
6	Mel133	St	5min	STAT3-pY705	0.251915235931079	0.0752013143774305	Undet.	0.796220839875872
7	Mel133	Tm 	5min	STAT3-pY705	0.21810931002406	0.0556261824883525	Good	0.654454752253884
8	Mel133	991	5min	STAT3-pY705	0.317636643769004	0.0673716317244583	Good	0.986365603554151
9	Mel133	901	15min	STAT3-pY705	0.187712470933487	0.0853356751755738	Undet.	0.635914582027317
10	Mel133	AK	15min	STAT3-pY705	0.141782177370944	0.0486749871919989	Undet.	0.399362668487159
11	Mel133	Nt	15min	STAT3-pY705	0.156689675320671	0.0799680136001043	Undet.	0.535994773771195
12	Mel133	PLX	15min	STAT3-pY705	0.155260836978201	0.0747502964033089	Good	0.586309309629215
13	Mel133	SR	15min	STAT3-pY705	0.153221352061518	0.0608320133639687	Undet.	0.503356565308083
14	Mel133	St	15min	STAT3-pY705	0.161397000967953	0.136696003945418	Undet.	0.556983131872236
15	Mel133	Tm 	15min	STAT3-pY705	0.148285914173057	0.0953697462925594	Good	0.465287331322829
16	Mel133	991	15min	STAT3-pY705	0.200867196562861	0.055616160341278	Undet.	0.684356432211367
17	Mel133	901	30min	STAT3-pY705	0.144211944568048	0.0764117302242272	Undet.	0.423849588993621
18	Mel133	AK	30min	STAT3-pY705	0.137930704945046	0.062715987910615	Good	0.421303802409118
19	Mel133	Nt	30min	STAT3-pY705	0.143288790887136	0.146870912020822	Undet.	0.390120223447495
20	Mel133	PLX	30min	STAT3-pY705	0.169985275709327	0.078715223197572	Good	0.525225873651077
21	Mel133	SR	30min	STAT3-pY705	0.178333742109702	0.0579436132169444	Undet.	0.511017253810701
22	Mel133	St	30min	STAT3-pY705	0.159441697383095	0.0838403959650028	Undet.	0.511960008844917
23	Mel133	Tm 	30min	STAT3-pY705	0.183784578053373	0.046766776995026	Good	0.543715456705327
24	Mel133	991	30min	STAT3-pY705	0.150215230307032	0.110626013857214	Undet.	0.445235473368766
25	Mel133	901	1hr	STAT3-pY705	0.164426278704507	0.060359496318651	Undet.	0.498297944586954
26	Mel133	AK	1hr	STAT3-pY705	0.149375507545913	0.190331655473049	Undet.	0.439860985220673
27	Mel133	Nt	1hr	STAT3-pY705	0.159918244402566	0.0784044289973361	Undet.	0.515085396590788
28	Mel133	PLX	1hr	STAT3-pY705	0.155854871410515	0.167223730274943	Undet.	0.442850648850673
29	Mel133	SR	1hr	STAT3-pY705	0.16603662532043	0.0523716422914532	Undet.	0.482260169584717
30	Mel133	St	1hr	STAT3-pY705	0.145868505325064	0.103718360948709	Undet.	0.432981515364127
31	Mel133	Tm 	1hr	STAT3-pY705	0.161937886220971	0.0460733914343581	Good	0.506715035917034
32	Mel133	991	1hr	STAT3-pY705	0.17941307851601	0.0515180750318769	Good	0.530382441601935
33	Mel133	901	12hr	STAT3-pY705	0.170430009003548	0.0568965707138403	Undet.	0.451173701273751
34	Mel133	AK	12hr	STAT3-pY705	0.100118030927967	0.0538568929716677	Undet.	0.235741468058047
35	Mel133	Nt	12hr	STAT3-pY705	0.106205245931039	0.069548675458147	Undet.	0.292788100876238
36	Mel133	PLX	12hr	STAT3-pY705	0.120939029858577	0.0497793390985243	Good	0.289056874348394
37	Mel133	SR	12hr	STAT3-pY705	0.105202542218034	0.0689712431297327	Good	0.265046524558001
38	Mel133	St	12hr	STAT3-pY705	0.0825501628222089	0.146755898213353	Undet.	0.200167606983618
39	Mel133	Tm 	12hr	STAT3-pY705	0.115730621609157	0.0610137427636208	Undet.	0.297682548817931
40	Mel133	991	12hr	STAT3-pY705	0.101044133448901	0.108952063401007	Undet.	0.253842156555786
41	Mel133	901	24hr	STAT3-pY705	0.146306504678741	0.0729188586834645	Undet.	0.501640340921301
42	Mel133	AK	24hr	STAT3-pY705	0.207715232686824	0.0708146898059567	Undet.	0.68794534273443
43	Mel133	Nt	24hr	STAT3-pY705	0.163163180245002	0.0506970708063133	Good	0.61352419723943
44	Mel133	PLX	24hr	STAT3-pY705	0.242682184808945	0.0564764134878245	Undet.	0.86245856026449
45	Mel133	SR	24hr	STAT3-pY705	0.317336440654242	0.0462030754762107	Good	1.20169470639546
46	Mel133	St	24hr	STAT3-pY705	0.163525244374169	0.0516477666292019	Good	0.626766971541633
47	Mel133	Tm 	24hr	STAT3-pY705	0.116172254764037	0.0835892453718023	Undet.	0.491663128300977
48	Mel133	991	24hr	STAT3-pY705	0.146443862542238	0.0519818082165138	Good	0.696545568638614
49	Mel133	901	48hr	STAT3-pY705	0.275546687746358	0.0546849175039759	Good	0.990793727620187
50	Mel133	AK	48hr	STAT3-pY705	0.34208527111045	0.0990311519768467	Good	1.39738478025371
51	Mel133	Nt	48hr	STAT3-pY705	0.550684945220893	0.0619113120568299	Good	2.77485278393123
52	Mel133	PLX	48hr	STAT3-pY705	0.362471692189538	0.0742032222671771	Good	1.48931550850808
53	Mel133	SR	48hr	STAT3-pY705	0.811256962553069	0.0804133142197491	Good	3.80006063357292
54	Mel133	St	48hr	STAT3-pY705	0.629939753902378	0.0913237698280673	Good	3.55935142176432
55	Mel133	Tm 	48hr	STAT3-pY705	0.27631604511839	0.0639690478352918	Undet.	1.15531779652766
56	Mel133	991	48hr	STAT3-pY705	0.433609246847295	0.0993937649171986	Good	2.15105816397654
57	Mel133	DMSO	5min	STAT3-pY705	0.196875614651307	0.114102377397641	Good	0.766543180454451
58	Mel133	DMSO	15min	STAT3-pY705	0.134909809374633	0.0764483081784016	Undet.	0.541087219616893
59	Mel133	DMSO	30min	STAT3-pY705	0.165341563500946	0.0668567898600718	Undet.	0.72070400189185
60	Mel133	DMSO	1hr	STAT3-pY705	0.148098350312114	0.0681580298080595	Good	0.630342811113554
61	Mel133	DMSO	12hr	STAT3-pY705	0.136772941753515	0.149278322342069	Undet.	0.492970995159047
62	Mel133	DMSO	24hr	STAT3-pY705	0.236693538717879	0.0503562631974956	Undet.	1.6324429849827
63	Mel133	DMSO	48hr	STAT3-pY705	0.639113499832125	0.0770910729441519	Good	3.94698398985517
64	A2058	DMSO-2	mix	STAT3-pY705	0.171384735736631	0.0815260626244041	Good	0.414260054571438
65	Mel133	DMSO-2	mix	STAT3-pY705	0.288791472981433	0.081563500610906	Good	0.698047996181519
1	Mel133	901	5min	VEGFR2-pY1059	0.0572145208582361	0.107683823811476	Undet.	0.39454401595403
2	Mel133	AK	5min	VEGFR2-pY1059	0.0711652207589443	0.102495370055628	Undet.	0.447355953631067
3	Mel133	Nt	5min	VEGFR2-pY1059	0.085895315403496	0.0941808054581683	Good	0.561315697971547
4	Mel133	PLX	5min	VEGFR2-pY1059	0.0376722758513342	0.281004601152309	Poor	0.233936942437411
5	Mel133	SR	5min	VEGFR2-pY1059	0.108146735840971	0.098568419377938	Good	0.684687052899832
6	Mel133	St	5min	VEGFR2-pY1059	0.114588349806513	0.0854642956571066	Undet.	0.698604287917056
7	Mel133	Tm 	5min	VEGFR2-pY1059	0.0921359893969904	0.128361612939928	Undet.	0.533269078035298
8	Mel133	991	5min	VEGFR2-pY1059	0.128369296205078	0.0667730846537336	Good	0.768918228640262
9	Mel133	901	15min	VEGFR2-pY1059	0.11200024394316	0.292819939110976	Undet.	0.731873971055336
10	Mel133	AK	15min	VEGFR2-pY1059	0.0464093599835864	0.115725087544485	Poor	0.252152384341228
11	Mel133	Nt	15min	VEGFR2-pY1059	0.0650711556527919	0.179667198291596	Good	0.429358801719569
12	Mel133	PLX	15min	VEGFR2-pY1059	0.110825899203107	0.123008357000965	Undet.	0.807268128839638
13	Mel133	SR	15min	VEGFR2-pY1059	0.0592106253485028	0.107712535112897	Poor	0.375204268961406
14	Mel133	St	15min	VEGFR2-pY1059	0.0983687173958238	0.0780300107541777	Undet.	0.65480994555114
15	Mel133	Tm 	15min	VEGFR2-pY1059	0.134363367194245	0.12488121498518	Poor	0.813230922115378
16	Mel133	991	15min	VEGFR2-pY1059	0.0561022702323196	0.100296340603441	Undet.	0.368693470947572
17	Mel133	901	30min	VEGFR2-pY1059	0.0664569065250717	0.210076269769901	Poor	0.376757868292064
18	Mel133	AK	30min	VEGFR2-pY1059	0.0881457314974263	0.195212209845714	Poor	0.519334752183641
19	Mel133	Nt	30min	VEGFR2-pY1059	0.04337298821854	0.262635149421089	Undet.	0.227780880037971
20	Mel133	PLX	30min	VEGFR2-pY1059	0.0811290645775085	0.11917911464596	Good	0.483529474678838
21	Mel133	SR	30min	VEGFR2-pY1059	0.142792687269074	0.0746312634179061	Good	0.78925925596542
22	Mel133	St	30min	VEGFR2-pY1059	0.075268635848779	0.171331498639544	Undet.	0.466186668396958
23	Mel133	Tm 	30min	VEGFR2-pY1059	0.0960049338758238	0.0699116321833552	Good	0.547857791562418
24	Mel133	991	30min	VEGFR2-pY1059	0.125306018445216	0.124383795414645	Good	0.716406301660548
25	Mel133	901	1hr	VEGFR2-pY1059	0.0649845933877918	0.172686245748833	Poor	0.379874332228632
26	Mel133	AK	1hr	VEGFR2-pY1059	0.111594858332264	0.0603672185935296	Undet.	0.633857903502741
27	Mel133	Nt	1hr	VEGFR2-pY1059	0.155228564075893	0.0890439778155815	Undet.	0.964416295305826
28	Mel133	PLX	1hr	VEGFR2-pY1059	0.0690628441256768	0.0767433843289089	Poor	0.378523667668468
29	Mel133	SR	1hr	VEGFR2-pY1059	0.0840206755719563	0.141480370357294	Undet.	0.470733755436771
30	Mel133	St	1hr	VEGFR2-pY1059	0.136285962243592	0.0464192858533322	Good	0.780316201197984
31	Mel133	Tm 	1hr	VEGFR2-pY1059	0.0598954775841694	0.1320422387241	Poor	0.361510597920151
32	Mel133	991	1hr	VEGFR2-pY1059	0.0953384402540011	0.135567370995003	Undet.	0.543644199368218
33	Mel133	901	12hr	VEGFR2-pY1059	0.0704204145676606	0.137766433536658	Undet.	0.359590296087982
34	Mel133	AK	12hr	VEGFR2-pY1059	0.0381230256917078	0.237606555858513	Poor	0.173150090124214
35	Mel133	Nt	12hr	VEGFR2-pY1059	0.0784586785070848	0.119318179620106	Poor	0.417215196545687
36	Mel133	PLX	12hr	VEGFR2-pY1059	0.0666465376527867	0.229423107986237	Poor	0.307260045156326
37	Mel133	SR	12hr	VEGFR2-pY1059	0.0291369017043724	0.246090015284395	Poor	0.141595980125075
38	Mel133	St	12hr	VEGFR2-pY1059	0.0486863892561662	0.100164850185767	Undet.	0.227716817683262
39	Mel133	Tm 	12hr	VEGFR2-pY1059	0.0615196053034028	0.102570547898053	Undet.	0.305232171354003
40	Mel133	991	12hr	VEGFR2-pY1059	0.0434670185450808	0.247003636757667	Poor	0.210631913604252
41	Mel133	901	24hr	VEGFR2-pY1059	0.0661418284009752	0.10655759503168	Undet.	0.43743818561554
42	Mel133	AK	24hr	VEGFR2-pY1059	0.042430328378972	0.195373536835129	Poor	0.271065132532591
43	Mel133	Nt	24hr	VEGFR2-pY1059	0.0675322246808569	0.0746550437617544	Good	0.489815209938857
44	Mel133	PLX	24hr	VEGFR2-pY1059	0.074198524245408	0.0744860412248203	Undet.	0.508636221666488
45	Mel133	SR	24hr	VEGFR2-pY1059	0.0932243245002873	0.0775891172842798	Undet.	0.680949841199117
46	Mel133	St	24hr	VEGFR2-pY1059	0.0662534697916114	0.0757079985510065	Undet.	0.489825735829893
47	Mel133	Tm 	24hr	VEGFR2-pY1059	0.0686859419711334	0.106942629463558	Good	0.560718333355793
48	Mel133	991	24hr	VEGFR2-pY1059	0.123775689798955	0.0672109882920748	Undet.	1.13560001548843
49	Mel133	901	48hr	VEGFR2-pY1059	0.107532391303477	0.0894978788129532	Poor	0.745828600518771
50	Mel133	AK	48hr	VEGFR2-pY1059	0.111164109481551	0.0634026399424256	Good	0.875906809165948
51	Mel133	Nt	48hr	VEGFR2-pY1059	0.189057083083512	0.0464274567920536	Good	1.83755933891322
52	Mel133	PLX	48hr	VEGFR2-pY1059	0.132238234433179	0.0869631936463513	Good	1.04804838897765
53	Mel133	SR	48hr	VEGFR2-pY1059	0.238267846946794	0.0572005217279142	Good	2.15282736663651
54	Mel133	St	48hr	VEGFR2-pY1059	0.223481339645653	0.0451037925853598	Good	2.43570559894552
55	Mel133	Tm 	48hr	VEGFR2-pY1059	0.104767325005356	0.0991062568075888	Good	0.844953657706125
56	Mel133	991	48hr	VEGFR2-pY1059	0.210993140810887	0.0663435575063524	Good	2.01898750694101
57	Mel133	DMSO	5min	VEGFR2-pY1059	0.100923396912493	0.0767322477851763	Good	0.757963396027596
58	Mel133	DMSO	15min	VEGFR2-pY1059	0.140302412731968	0.0906741145152942	Undet.	1.08542685621088
59	Mel133	DMSO	30min	VEGFR2-pY1059	0.134860810699863	0.0931395325581122	Undet.	1.13389368225748
60	Mel133	DMSO	1hr	VEGFR2-pY1059	0.166491285450812	0.0539654263363268	Good	1.3668780381901
61	Mel133	DMSO	12hr	VEGFR2-pY1059	0.102756077872276	0.227943576192978	Undet.	0.714398237981001
62	Mel133	DMSO	24hr	VEGFR2-pY1059	0.153449717323795	0.0849939766786535	Good	2.04140600508278
63	Mel133	DMSO	48hr	VEGFR2-pY1059	0.332802782081048	0.0986175849386269	Good	3.96447786818608
64	A2058	DMSO-2	mix	VEGFR2-pY1059	0.16449521405111	0.0663002107616474	Undet.	0.766947898203559
65	Mel133	DMSO-2	mix	VEGFR2-pY1059	0.182180388569722	0.111007504363314	Good	0.849403837755686
1	Mel133	901	5min	buffer control	0.00784068106608834	0.358581493034502	Poor	0.331143598403381
2	Mel133	AK	5min	buffer control	0.00385903420973444	0.67519270546188	Poor	0.148572157114654
3	Mel133	Nt	5min	buffer control	0.0165591855287247	0.167995729330208	Poor	0.662750495422095
4	Mel133	PLX	5min	buffer control	0.000604583604857336	3.7844070396299	Poor	0.0229935854574823
5	Mel133	SR	5min	buffer control	0.00742354510273302	0.268757977916609	Poor	0.287848142376406
6	Mel133	St	5min	buffer control	0.0125242915282829	0.173591742249296	Undet.	0.467646113811952
7	Mel133	Tm 	5min	buffer control	0.0107658956688485	0.23939643029092	Poor	0.381628362846336
8	Mel133	991	5min	buffer control	0.0120771248370027	0.360191513064855	Poor	0.443053255304296
9	Mel133	901	15min	buffer control	0.0120086639511464	0.316843819096254	Poor	0.480601812970401
10	Mel133	AK	15min	buffer control	0.00316987876801971	0.631507096643655	Poor	0.105480828580316
11	Mel133	Nt	15min	buffer control	0.01234719115412	0.174133263531609	Poor	0.498968813156839
12	Mel133	PLX	15min	buffer control	0.0229665769265279	0.270141192803638	Undet.	1.02458075238567
13	Mel133	SR	15min	buffer control	0.00118378586008566	1.69450902829811	Poor	0.0459425028613956
14	Mel133	St	15min	buffer control	0.00545713661525042	0.379363231724782	Poor	0.222482811571501
15	Mel133	Tm 	15min	buffer control	0.0153252078656667	0.176954746914474	Poor	0.568084262793283
16	Mel133	991	15min	buffer control	0.00951468022452153	0.200149766206935	Poor	0.382959270983205
17	Mel133	901	30min	buffer control	0.00464175299420802	0.398444457455047	Poor	0.161167554207503
18	Mel133	AK	30min	buffer control	0.0363497874392037	2.83530879692091	Poor	1.31166024055246
19	Mel133	Nt	30min	buffer control	-5.20112333860997e-05	67.8477604217188	Poor	-0.0016728941200939
20	Mel133	PLX	30min	buffer control	0.016514840232335	0.113341802436988	Poor	0.602829144242685
21	Mel133	SR	30min	buffer control	0.0217306501368551	0.115956801061686	Poor	0.735630651015556
