sampleNumber	sample	treatment	time	antibody	readout	cv	quality	normReadout
61	Mel133	DMSO	12hr	SMAD3-pS423/5	7.48303885111368	0.109266923540489	Good	3.1179328546307
62	Mel133	DMSO	24hr	SMAD3-pS423/5	9.17068504305007	0.0440569737005168	Good	2.86583907595315
63	Mel133	DMSO	48hr	SMAD3-pS423/5	15.4075853470658	0.0516307040700737	Good	2.52583366345341
64	A2058	DMSO-2	mix	SMAD3-pS423/5	8.95573016768106	0.0457083211697318	Good	4.07078643985503
65	Mel133	DMSO-2	mix	SMAD3-pS423/5	9.54858099935021	0.0399363665318198	Good	4.54694333302391
1	Mel133	901	5min	SRC-pY416	0.100841422594374	0.0715826162886954	Undet.	0.0376273964904381
2	Mel133	AK	5min	SRC-pY416	0.0949855348196924	0.0668781153588687	Poor	0.0358435980451669
3	Mel133	Nt	5min	SRC-pY416	0.0765436027883353	0.225106632568292	Poor	0.0282448718776145
4	Mel133	PLX	5min	SRC-pY416	0.0497450784352236	0.21253420198666	Poor	0.0203873272275507
5	Mel133	SR	5min	SRC-pY416	0.0921118833154621	0.105145985007902	Undet.	0.0357022803548303
6	Mel133	St	5min	SRC-pY416	0.0619962401310203	0.186167328090775	Undet.	0.0254082951356641
7	Mel133	Tm 	5min	SRC-pY416	0.0896930924165246	0.0788099678993237	Poor	0.0355924969906844
8	Mel133	991	5min	SRC-pY416	0.154857302962952	0.0953170465100133	Undet.	0.0582170311890797
9	Mel133	901	15min	SRC-pY416	0.104306790409516	0.0620801823982656	Undet.	0.0440113039702599
10	Mel133	AK	15min	SRC-pY416	0.0894443517703103	0.142520903533853	Poor	0.0427963405599571
11	Mel133	Nt	15min	SRC-pY416	0.417210913125134	0.3168028128914	Undet.	0.172401203770717
12	Mel133	PLX	15min	SRC-pY416	0.0868659204728984	0.0606664210697904	Undet.	0.0358950084598754
13	Mel133	SR	15min	SRC-pY416	0.110706382819062	0.169884626563931	Poor	0.04632066226739
14	Mel133	St	15min	SRC-pY416	0.14671411752343	0.276607578147351	Poor	0.0606256683981116
15	Mel133	Tm 	15min	SRC-pY416	0.0860645226122604	0.19005202786594	Poor	0.0411791974221342
16	Mel133	991	15min	SRC-pY416	0.106153242670785	0.0599096634402356	Undet.	0.0409858079809981
17	Mel133	901	30min	SRC-pY416	0.0575687492780879	0.35167958030634	Poor	0.0283589897921615
18	Mel133	AK	30min	SRC-pY416	0.0804645750555128	0.0875817035642861	Undet.	0.0386848918536119
19	Mel133	Nt	30min	SRC-pY416	0.084669296154484	0.0703533754011206	Undet.	0.0405116249542986
20	Mel133	PLX	30min	SRC-pY416	0.139187127248214	0.0928123385800781	Undet.	0.0624157521292439
21	Mel133	SR	30min	SRC-pY416	0.136505574373971	0.0699850220092556	Undet.	0.0609399885598085
22	Mel133	St	30min	SRC-pY416	0.0843446896957979	0.264542785120807	Poor	0.0360447391862384
23	Mel133	Tm 	30min	SRC-pY416	0.128946175581047	0.100536207150269	Good	0.0563083736161777
24	Mel133	991	30min	SRC-pY416	0.102323805028727	0.0621750991532815	Undet.	0.0446828842920205
25	Mel133	901	1hr	SRC-pY416	0.0815002785550083	0.0836917250615188	Undet.	0.0391828262283694
26	Mel133	AK	1hr	SRC-pY416	0.123577871428323	0.114260371397602	Undet.	0.0554160858422973
27	Mel133	Nt	1hr	SRC-pY416	0.12441089377579	0.162733782624579	Undet.	0.0555405775784777
28	Mel133	PLX	1hr	SRC-pY416	0.116015949206535	0.137405619887011	Undet.	0.0522594365795203
29	Mel133	SR	1hr	SRC-pY416	0.133485345351268	0.0834655491811375	Good	0.0609522124891635
30	Mel133	St	1hr	SRC-pY416	0.12037351390166	0.102201139650299	Undet.	0.051441672607547
31	Mel133	Tm 	1hr	SRC-pY416	0.120882848609874	0.0558955266019655	Undet.	0.0554508479861807
32	Mel133	991	1hr	SRC-pY416	0.111749368609092	0.113841316799561	Undet.	0.0469535162223076
33	Mel133	901	12hr	SRC-pY416	0.0554298605606036	0.0814989167221934	Poor	0.0314942389548884
34	Mel133	AK	12hr	SRC-pY416	0.118672419269166	0.0931444952959927	Undet.	0.0732545797957815
35	Mel133	Nt	12hr	SRC-pY416	0.0819280122527609	0.0796639765505243	Poor	0.0418000062514086
36	Mel133	PLX	12hr	SRC-pY416	0.088815796991264	0.104127135010112	Undet.	0.0528665458281333
37	Mel133	SR	12hr	SRC-pY416	0.080845155851964	0.232598093992342	Undet.	0.0475559740305671
38	Mel133	St	12hr	SRC-pY416	0.0659564718497346	0.288871710434704	Undet.	0.0379060183044452
39	Mel133	Tm 	12hr	SRC-pY416	0.100346509091745	0.0838351716512756	Undet.	0.05734086233814
40	Mel133	991	12hr	SRC-pY416	0.0899894858825808	0.144456773064441	Undet.	0.0486429653419356
41	Mel133	901	24hr	SRC-pY416	0.0833227610777573	0.29661124161543	Undet.	0.0460346746285952
42	Mel133	AK	24hr	SRC-pY416	0.166363695771434	0.059810073119553	Good	0.100219093838213
43	Mel133	Nt	24hr	SRC-pY416	0.108619657168094	0.144164717219775	Good	0.0519711278316239
44	Mel133	PLX	24hr	SRC-pY416	0.120678786453139	0.0534862063007056	Undet.	0.0577410461498273
45	Mel133	SR	24hr	SRC-pY416	0.209403063793019	0.0606743114210722	Good	0.0960564512812014
46	Mel133	St	24hr	SRC-pY416	0.101301853098679	0.11209841991701	Undet.	0.0496577711268034
47	Mel133	Tm 	24hr	SRC-pY416	0.0863428654922019	0.0903861647530763	Undet.	0.0513945627929773
48	Mel133	991	24hr	SRC-pY416	0.112854177774649	0.10095914323263	Good	0.0499354768914376
49	Mel133	901	48hr	SRC-pY416	0.291142629714709	0.0635458609616603	Good	0.10783060359804
50	Mel133	AK	48hr	SRC-pY416	0.394901029453454	0.0615708028953012	Undet.	0.136172768777053
51	Mel133	Nt	48hr	SRC-pY416	0.449908477996402	0.0590160859944006	Good	0.0918180567339596
52	Mel133	PLX	48hr	SRC-pY416	0.374867797079958	0.0566842921723664	Undet.	0.107105084879988
53	Mel133	SR	48hr	SRC-pY416	0.672061469297553	0.042686643333715	Good	0.152741243022171
54	Mel133	St	48hr	SRC-pY416	0.442228973865798	0.0902909154199608	Good	0.0850440334357304
55	Mel133	Tm 	48hr	SRC-pY416	0.196246338106525	0.0464873535871161	Undet.	0.0676711510712155
56	Mel133	991	48hr	SRC-pY416	0.35626765812143	0.0687001872288176	Good	0.0727076853309041
57	Mel133	DMSO	5min	SRC-pY416	0.178640546624588	0.0550459706319587	Undet.	0.0576259827821252
58	Mel133	DMSO	15min	SRC-pY416	0.169703919645019	0.139033700208586	Undet.	0.0565679732150063
59	Mel133	DMSO	30min	SRC-pY416	0.193878038919567	0.0522523344681991	Good	0.0605868871623647
60	Mel133	DMSO	1hr	SRC-pY416	0.201677782786516	0.0446596730262482	Good	0.0650573492859729
61	Mel133	DMSO	12hr	SRC-pY416	0.116602804751445	0.176768143565437	Undet.	0.0485845019797687
62	Mel133	DMSO	24hr	SRC-pY416	0.181798030274378	0.163077715001243	Good	0.0568118844607431
63	Mel133	DMSO	48hr	SRC-pY416	0.465416690040526	0.0852841472091204	Good	0.0762978180394305
64	A2058	DMSO-2	mix	SRC-pY416	0.180605922446664	0.0967284817476682	Good	0.08209360111212
65	Mel133	DMSO-2	mix	SRC-pY416	0.144590543956741	0.0587820342312623	Good	0.0688526399794005
1	Mel133	901	5min	STAT3-pY705	0.0921654371066916	0.0922856747598485	Good	0.0343900884726461
2	Mel133	AK	5min	STAT3-pY705	0.181024219824126	0.057517199733901	Undet.	0.0683110263487268
3	Mel133	Nt	5min	STAT3-pY705	0.235465573605512	0.0926109971449423	Undet.	0.0868876655370893
4	Mel133	PLX	5min	STAT3-pY705	0.064961868733469	0.241796779101631	Poor	0.0266237166940447
5	Mel133	SR	5min	STAT3-pY705	0.215148087868805	0.0472183338476466	Undet.	0.0833907317320949
6	Mel133	St	5min	STAT3-pY705	0.251915235931079	0.0752013143774305	Undet.	0.103243949152082
7	Mel133	Tm 	5min	STAT3-pY705	0.21810931002406	0.0556261824883525	Good	0.0865513135016111
8	Mel133	991	5min	STAT3-pY705	0.317636643769004	0.0673716317244583	Good	0.119412272093611
9	Mel133	901	15min	STAT3-pY705	0.187712470933487	0.0853356751755738	Undet.	0.0792035742335388
10	Mel133	AK	15min	STAT3-pY705	0.141782177370944	0.0486749871919989	Undet.	0.0678383623784421
11	Mel133	Nt	15min	STAT3-pY705	0.156689675320671	0.0799680136001043	Undet.	0.0647477997192855
12	Mel133	PLX	15min	STAT3-pY705	0.155260836978201	0.0747502964033089	Good	0.0641573706521492
13	Mel133	SR	15min	STAT3-pY705	0.153221352061518	0.0608320133639687	Undet.	0.064109352326995
14	Mel133	St	15min	STAT3-pY705	0.161397000967953	0.136696003945418	Undet.	0.0666929756065922
15	Mel133	Tm 	15min	STAT3-pY705	0.148285914173057	0.0953697462925594	Good	0.0709501981689268
16	Mel133	991	15min	STAT3-pY705	0.200867196562861	0.055616160341278	Undet.	0.0775549021478228
17	Mel133	901	30min	STAT3-pY705	0.144211944568048	0.0764117302242272	Undet.	0.0710403667822897
18	Mel133	AK	30min	STAT3-pY705	0.137930704945046	0.062715987910615	Good	0.0663128389158875
19	Mel133	Nt	30min	STAT3-pY705	0.143288790887136	0.146870912020822	Undet.	0.0685592300895388
20	Mel133	PLX	30min	STAT3-pY705	0.169985275709327	0.078715223197572	Good	0.0762265810355726
21	Mel133	SR	30min	STAT3-pY705	0.178333742109702	0.0579436132169444	Undet.	0.0796132777275455
22	Mel133	St	30min	STAT3-pY705	0.159441697383095	0.0838403959650028	Undet.	0.0681374775141432
23	Mel133	Tm 	30min	STAT3-pY705	0.183784578053373	0.046766776995026	Good	0.0802552742591148
24	Mel133	991	30min	STAT3-pY705	0.150215230307032	0.110626013857214	Undet.	0.065596170439752
25	Mel133	901	1hr	STAT3-pY705	0.164426278704507	0.060359496318651	Undet.	0.079051095531013
26	Mel133	AK	1hr	STAT3-pY705	0.149375507545913	0.190331655473049	Undet.	0.0669845325317995
27	Mel133	Nt	1hr	STAT3-pY705	0.159918244402566	0.0784044289973361	Undet.	0.0713920733940027
28	Mel133	PLX	1hr	STAT3-pY705	0.155854871410515	0.167223730274943	Undet.	0.0702048970317635
29	Mel133	SR	1hr	STAT3-pY705	0.16603662532043	0.0523716422914532	Undet.	0.0758158106485982
30	Mel133	St	1hr	STAT3-pY705	0.145868505325064	0.103718360948709	Undet.	0.0623369680876342
31	Mel133	Tm 	1hr	STAT3-pY705	0.161937886220971	0.0460733914343581	Good	0.074283434046317
32	Mel133	991	1hr	STAT3-pY705	0.17941307851601	0.0515180750318769	Good	0.0753836464352983
33	Mel133	901	12hr	STAT3-pY705	0.170430009003548	0.0568965707138403	Undet.	0.0968352323883795
34	Mel133	AK	12hr	STAT3-pY705	0.100118030927967	0.0538568929716677	Undet.	0.0618012536592389
35	Mel133	Nt	12hr	STAT3-pY705	0.106205245931039	0.069548675458147	Undet.	0.0541863499648158
36	Mel133	PLX	12hr	STAT3-pY705	0.120939029858577	0.0497793390985243	Good	0.0719875177729625
37	Mel133	SR	12hr	STAT3-pY705	0.105202542218034	0.0689712431297327	Good	0.0618838483635494
38	Mel133	St	12hr	STAT3-pY705	0.0825501628222089	0.146755898213353	Undet.	0.0474426223116143
39	Mel133	Tm 	12hr	STAT3-pY705	0.115730621609157	0.0610137427636208	Undet.	0.0661317837766611
40	Mel133	991	12hr	STAT3-pY705	0.101044133448901	0.108952063401007	Undet.	0.0546184505129195
41	Mel133	901	24hr	STAT3-pY705	0.146306504678741	0.0729188586834645	Undet.	0.0808323230269287
42	Mel133	AK	24hr	STAT3-pY705	0.207715232686824	0.0708146898059567	Undet.	0.125129658245075
43	Mel133	Nt	24hr	STAT3-pY705	0.163163180245002	0.0506970708063133	Good	0.0780685072942593
44	Mel133	PLX	24hr	STAT3-pY705	0.242682184808945	0.0564764134878245	Undet.	0.116115877899017
45	Mel133	SR	24hr	STAT3-pY705	0.317336440654242	0.0462030754762107	Good	0.145567174612038
46	Mel133	St	24hr	STAT3-pY705	0.163525244374169	0.0516477666292019	Good	0.0801594335167495
47	Mel133	Tm 	24hr	STAT3-pY705	0.116172254764037	0.0835892453718023	Undet.	0.0691501516452601
48	Mel133	991	24hr	STAT3-pY705	0.146443862542238	0.0519818082165138	Good	0.064798169266477
49	Mel133	901	48hr	STAT3-pY705	0.275546687746358	0.0546849175039759	Good	0.102054328794947
50	Mel133	AK	48hr	STAT3-pY705	0.34208527111045	0.0990311519768467	Good	0.117960438313948
51	Mel133	Nt	48hr	STAT3-pY705	0.550684945220893	0.0619113120568299	Good	0.112384682698141
52	Mel133	PLX	48hr	STAT3-pY705	0.362471692189538	0.0742032222671771	Good	0.103563340625582
53	Mel133	SR	48hr	STAT3-pY705	0.811256962553069	0.0804133142197491	Good	0.184376582398425
54	Mel133	St	48hr	STAT3-pY705	0.629939753902378	0.0913237698280673	Good	0.121142260365842
55	Mel133	Tm 	48hr	STAT3-pY705	0.27631604511839	0.0639690478352918	Undet.	0.0952813948684103
56	Mel133	991	48hr	STAT3-pY705	0.433609246847295	0.0993937649171986	Good	0.0884916830300602
57	Mel133	DMSO	5min	STAT3-pY705	0.196875614651307	0.114102377397641	Good	0.0635082627907442
58	Mel133	DMSO	15min	STAT3-pY705	0.134909809374633	0.0764483081784016	Undet.	0.044969936458211
59	Mel133	DMSO	30min	STAT3-pY705	0.165341563500946	0.0668567898600718	Undet.	0.0516692385940456
60	Mel133	DMSO	1hr	STAT3-pY705	0.148098350312114	0.0681580298080595	Good	0.0477736613910045
61	Mel133	DMSO	12hr	STAT3-pY705	0.136772941753515	0.149278322342069	Undet.	0.0569887257306313
62	Mel133	DMSO	24hr	STAT3-pY705	0.236693538717879	0.0503562631974956	Undet.	0.0739667308493372
63	Mel133	DMSO	48hr	STAT3-pY705	0.639113499832125	0.0770910729441519	Good	0.104772704890512
64	A2058	DMSO-2	mix	STAT3-pY705	0.171384735736631	0.0815260626244041	Good	0.0779021526075595
65	Mel133	DMSO-2	mix	STAT3-pY705	0.288791472981433	0.081563500610906	Good	0.137519749038778
1	Mel133	901	5min	VEGFR2-pY1059	0.0572145208582361	0.107683823811476	Undet.	0.0213487018127747
2	Mel133	AK	5min	VEGFR2-pY1059	0.0711652207589443	0.102495370055628	Undet.	0.0268548002863941
3	Mel133	Nt	5min	VEGFR2-pY1059	0.085895315403496	0.0941808054581683	Good	0.0316956883407734
4	Mel133	PLX	5min	VEGFR2-pY1059	0.0376722758513342	0.281004601152309	Poor	0.0154394573161206
5	Mel133	SR	5min	VEGFR2-pY1059	0.108146735840971	0.098568419377938	Good	0.0419173394732446
6	Mel133	St	5min	VEGFR2-pY1059	0.114588349806513	0.0854642956571066	Undet.	0.0469624384452922
7	Mel133	Tm 	5min	VEGFR2-pY1059	0.0921359893969904	0.128361612939928	Undet.	0.0365619005543613
8	Mel133	991	5min	VEGFR2-pY1059	0.128369296205078	0.0667730846537336	Good	0.0482591339116835
9	Mel133	901	15min	VEGFR2-pY1059	0.11200024394316	0.292819939110976	Undet.	0.0472574868958481
10	Mel133	AK	15min	VEGFR2-pY1059	0.0464093599835864	0.115725087544485	Poor	0.0222054353988452
11	Mel133	Nt	15min	VEGFR2-pY1059	0.0650711556527919	0.179667198291596	Good	0.0268889072945421
12	Mel133	PLX	15min	VEGFR2-pY1059	0.110825899203107	0.123008357000965	Undet.	0.0457958261169864
13	Mel133	SR	15min	VEGFR2-pY1059	0.0592106253485028	0.107712535112897	Poor	0.0247743202294991
14	Mel133	St	15min	VEGFR2-pY1059	0.0983687173958238	0.0780300107541777	Undet.	0.0406482303288528
15	Mel133	Tm 	15min	VEGFR2-pY1059	0.134363367194245	0.12488121498518	Poor	0.0642886924374378
16	Mel133	991	15min	VEGFR2-pY1059	0.0561022702323196	0.100296340603441	Undet.	0.0216611081978068
17	Mel133	901	30min	VEGFR2-pY1059	0.0664569065250717	0.210076269769901	Poor	0.0327373923768826
18	Mel133	AK	30min	VEGFR2-pY1059	0.0881457314974263	0.195212209845714	Poor	0.0423777555276088
19	Mel133	Nt	30min	VEGFR2-pY1059	0.04337298821854	0.262635149421089	Undet.	0.0207526259418852
20	Mel133	PLX	30min	VEGFR2-pY1059	0.0811290645775085	0.11917911464596	Good	0.0363807464473132
21	Mel133	SR	30min	VEGFR2-pY1059	0.142792687269074	0.0746312634179061	Good	0.0637467353879795
22	Mel133	St	30min	VEGFR2-pY1059	0.075268635848779	0.171331498639544	Undet.	0.0321660836960594
23	Mel133	Tm 	30min	VEGFR2-pY1059	0.0960049338758238	0.0699116321833552	Good	0.0419235519108401
24	Mel133	991	30min	VEGFR2-pY1059	0.125306018445216	0.124383795414645	Good	0.0547187853472559
25	Mel133	901	1hr	VEGFR2-pY1059	0.0649845933877918	0.172686245748833	Poor	0.0312425929748999
26	Mel133	AK	1hr	VEGFR2-pY1059	0.111594858332264	0.0603672185935296	Undet.	0.0500425373687283
27	Mel133	Nt	1hr	VEGFR2-pY1059	0.155228564075893	0.0890439778155815	Undet.	0.0692984661053094
28	Mel133	PLX	1hr	VEGFR2-pY1059	0.0690628441256768	0.0767433843289089	Poor	0.0311093892458004
29	Mel133	SR	1hr	VEGFR2-pY1059	0.0840206755719563	0.141480370357294	Undet.	0.0383656052839983
30	Mel133	St	1hr	VEGFR2-pY1059	0.136285962243592	0.0464192858533322	Good	0.0582418642066632
31	Mel133	Tm 	1hr	VEGFR2-pY1059	0.0598954775841694	0.1320422387241	Poor	0.0274749897175089
32	Mel133	991	1hr	VEGFR2-pY1059	0.0953384402540011	0.135567370995003	Undet.	0.04005816817395
33	Mel133	901	12hr	VEGFR2-pY1059	0.0704204145676606	0.137766433536658	Undet.	0.0400115991861708
34	Mel133	AK	12hr	VEGFR2-pY1059	0.0381230256917078	0.237606555858513	Poor	0.0235327319084616
35	Mel133	Nt	12hr	VEGFR2-pY1059	0.0784586785070848	0.119318179620106	Poor	0.0400299380138188
36	Mel133	PLX	12hr	VEGFR2-pY1059	0.0666465376527867	0.229423107986237	Poor	0.0396705581266588
37	Mel133	SR	12hr	VEGFR2-pY1059	0.0291369017043724	0.246090015284395	Poor	0.0171393539437485
38	Mel133	St	12hr	VEGFR2-pY1059	0.0486863892561662	0.100164850185767	Undet.	0.0279806834805553
39	Mel133	Tm 	12hr	VEGFR2-pY1059	0.0615196053034028	0.102570547898053	Undet.	0.035154060173373
40	Mel133	991	12hr	VEGFR2-pY1059	0.0434670185450808	0.247003636757667	Poor	0.0234956857000437
41	Mel133	901	24hr	VEGFR2-pY1059	0.0661418284009752	0.10655759503168	Undet.	0.036542446630373
42	Mel133	AK	24hr	VEGFR2-pY1059	0.042430328378972	0.195373536835129	Poor	0.0255604387825133
43	Mel133	Nt	24hr	VEGFR2-pY1059	0.0675322246808569	0.0746550437617544	Good	0.0323120692252904
44	Mel133	PLX	24hr	VEGFR2-pY1059	0.074198524245408	0.0744860412248203	Undet.	0.035501686241822
45	Mel133	SR	24hr	VEGFR2-pY1059	0.0932243245002873	0.0775891172842798	Undet.	0.0427634516056364
46	Mel133	St	24hr	VEGFR2-pY1059	0.0662534697916114	0.0757079985510065	Undet.	0.0324771910743193
47	Mel133	Tm 	24hr	VEGFR2-pY1059	0.0686859419711334	0.106942629463558	Good	0.0408844892685318
48	Mel133	991	24hr	VEGFR2-pY1059	0.123775689798955	0.0672109882920748	Undet.	0.0547680043358208
49	Mel133	901	48hr	VEGFR2-pY1059	0.107532391303477	0.0894978788129532	Poor	0.0398268115938804
50	Mel133	AK	48hr	VEGFR2-pY1059	0.111164109481551	0.0634026399424256	Good	0.0383324515453624
51	Mel133	Nt	48hr	VEGFR2-pY1059	0.189057083083512	0.0464274567920536	Good	0.0385830781803086
52	Mel133	PLX	48hr	VEGFR2-pY1059	0.132238234433179	0.0869631936463513	Good	0.037782352695194
53	Mel133	SR	48hr	VEGFR2-pY1059	0.238267846946794	0.0572005217279142	Good	0.0541517833969986
54	Mel133	St	48hr	VEGFR2-pY1059	0.223481339645653	0.0451037925853598	Good	0.0429771807010871
55	Mel133	Tm 	48hr	VEGFR2-pY1059	0.104767325005356	0.0991062568075888	Good	0.0361266637949503
56	Mel133	991	48hr	VEGFR2-pY1059	0.210993140810887	0.0663435575063524	Good	0.0430598246552831
57	Mel133	DMSO	5min	VEGFR2-pY1059	0.100923396912493	0.0767322477851763	Good	0.032555934487901
58	Mel133	DMSO	15min	VEGFR2-pY1059	0.140302412731968	0.0906741145152942	Undet.	0.046767470910656
59	Mel133	DMSO	30min	VEGFR2-pY1059	0.134860810699863	0.0931395325581122	Undet.	0.0421440033437072
60	Mel133	DMSO	1hr	VEGFR2-pY1059	0.166491285450812	0.0539654263363268	Good	0.0537068662744555
61	Mel133	DMSO	12hr	VEGFR2-pY1059	0.102756077872276	0.227943576192978	Undet.	0.0428150324467817
62	Mel133	DMSO	24hr	VEGFR2-pY1059	0.153449717323795	0.0849939766786535	Good	0.0479530366636859
63	Mel133	DMSO	48hr	VEGFR2-pY1059	0.332802782081048	0.0986175849386269	Good	0.0545578331280407
64	A2058	DMSO-2	mix	VEGFR2-pY1059	0.16449521405111	0.0663002107616474	Undet.	0.0747705518414136
65	Mel133	DMSO-2	mix	VEGFR2-pY1059	0.182180388569722	0.111007504363314	Good	0.0867525659855819
1	Mel133	901	5min	buffer control	0.00784068106608834	0.358581493034502	Poor	0.0029256272634658
2	Mel133	AK	5min	buffer control	0.00385903420973444	0.67519270546188	Poor	0.00145623932442809
3	Mel133	Nt	5min	buffer control	0.0165591855287247	0.167995729330208	Poor	0.00611040056410506
4	Mel133	PLX	5min	buffer control	0.000604583604857336	3.7844070396299	Poor	0.000247780165925138
5	Mel133	SR	5min	buffer control	0.00742354510273302	0.268757977916609	Poor	0.00287734306307481
6	Mel133	St	5min	buffer control	0.0125242915282829	0.173591742249296	Undet.	0.00513290636405037
7	Mel133	Tm 	5min	buffer control	0.0107658956688485	0.23939643029092	Poor	0.00427218082097163
8	Mel133	991	5min	buffer control	0.0120771248370027	0.360191513064855	Poor	0.0045402724951138
9	Mel133	901	15min	buffer control	0.0120086639511464	0.316843819096254	Poor	0.0050669468148297
10	Mel133	AK	15min	buffer control	0.00316987876801971	0.631507096643655	Poor	0.00151668840575106
11	Mel133	Nt	15min	buffer control	0.01234719115412	0.174133263531609	Poor	0.00510214510500826
12	Mel133	PLX	15min	buffer control	0.0229665769265279	0.270141192803638	Undet.	0.00949032104401979
13	Mel133	SR	15min	buffer control	0.00118378586008566	1.69450902829811	Poor	0.00049530789124923
14	Mel133	St	15min	buffer control	0.00545713661525042	0.379363231724782	Poor	0.00225501513026877
15	Mel133	Tm 	15min	buffer control	0.0153252078656667	0.176954746914474	Poor	0.00733263534242426
16	Mel133	991	15min	buffer control	0.00951468022452153	0.200149766206935	Poor	0.00367362170830947
17	Mel133	901	30min	buffer control	0.00464175299420802	0.398444457455047	Poor	0.00228657782965912
18	Mel133	AK	30min	buffer control	0.0363497874392037	2.83530879692091	Poor	0.017475859345771
19	Mel133	Nt	30min	buffer control	-5.20112333860997e-05	67.8477604217188	Poor	-2.48857576010046e-05
20	Mel133	PLX	30min	buffer control	0.016514840232335	0.113341802436988	Poor	0.00740575795171973
21	Mel133	SR	30min	buffer control	0.0217306501368551	0.115956801061686	Poor	0.00970118309681031
22	Mel133	St	30min	buffer control	0.0141933035958129	0.229614105999017	Poor	0.006065514357185
23	Mel133	Tm 	30min	buffer control	0.0162076164588937	0.135099562126306	Poor	0.00707756177244266
24	Mel133	991	30min	buffer control	0.0204568229941172	0.182731909212474	Poor	0.00893311047778044
25	Mel133	901	1hr	buffer control	0.00827477687928653	0.290785776943739	Poor	0.0039782581150416
